solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, fileNumber
2, 0, 0.0128, 0.5263, 2, 18, 38
2, 0, 0.012, 0.5383, 2, 19, 39
2, 0, 0.0156, 0.5539, 2, 20, 40
2, 1, 0.0122, 0.5662, 3, 1, 41
2, 0.6513, 0.0237, 0.5899, 3, 2, 42
2, 0.0202, 0.0203, 0.6101, 3, 3, 43
2, 0.1546, 0.0366, 0.6467, 3, 4, 44
2, 0, 0.0298, 0.6765, 3, 5, 45
2, 0, 0.013, 0.6895, 3, 6, 46
2, 0, 0.0128, 0.7023, 3, 7, 47
2, 0, 0.0161, 0.7184, 3, 8, 48
2, 0, 0.013, 0.7314, 3, 9, 49
2, 0, 0.029, 0.7604, 3, 10, 50
2, 0, 0.0122, 0.7726, 3, 11, 51
2, 0, 0.0172, 0.7898, 3, 12, 52
2, 0, 0.0171, 0.8069, 3, 13, 53
2, 0, 0.0166, 0.8235, 3, 14, 54
2, 0, 0.0173, 0.8408, 3, 15, 55
2, 0, 0.0207, 0.8616, 3, 16, 56
2, 0, 0.016, 0.8776, 3, 17, 57
2, 0, 0.0181, 0.8956, 3, 18, 58
2, 0, 0.0194, 0.915, 3, 19, 59
2, 0, 0.0145, 0.9295, 3, 20, 60
2, 1, 0.0113, 0.9408, 4, 1, 61
2, 0.5105, 0.0192, 0.96, 4, 2, 62
102, 0.4133, 0.024, 0.984, 4, 3, 63
2, 0.1067, 0.0276, 1.0116, 4, 4, 64
2, 0.0087, 0.0323, 1.0439, 4, 5, 65
2, 0.0281, 0.0341, 1.078, 4, 6, 66
2, 0, 0.0297, 1.1076, 4, 7, 67
2, 0, 0.0686, 1.1762, 4, 8, 68
2, 0, 0.0265, 1.2027, 4, 9, 69
2, 0, 0.0114, 1.2141, 4, 10, 70
2, 0, 0.014, 1.2282, 4, 11, 71
2, 0, 0.0174, 1.2456, 4, 12, 72
2, 0, 0.0295, 1.2751, 4, 13, 73
2, 0, 0.0231, 1.2982, 4, 14, 74
2, 0, 0.0252, 1.3234, 4, 15, 75
2, 0, 0.0191, 1.3425, 4, 16, 76
2, 0, 0.0256, 1.3682, 4, 17, 77
2, 0, 0.0165, 1.3847, 4, 18, 78
2, 0, 0.0287, 1.4134, 4, 19, 79
2, 0, 0.0219, 1.4353, 4, 20, 80
2, 1, 0.0247, 1.46, 5, 1, 81
102, 0.9114, 0.0702, 1.5302, 5, 2, 82
2, 0.4364, 0.0289, 1.5591, 5, 3, 83
2, 0.3493, 0.0365, 1.5956, 5, 4, 84
2, 0.0473, 0.0398, 1.6355, 5, 5, 85
2, 0.0946, 0.0908, 1.7263, 5, 6, 86
2, 0.0348, 0.055, 1.7812, 5, 7, 87
2, 0.0486, 0.1382, 1.9194, 5, 8, 88
2, 0.01, 0.0853, 2.0047, 5, 9, 89
2, 0, 0.0253, 2.03, 5, 10, 90
2, 0, 0.0757, 2.1057, 5, 11, 91
2, 0, 0.0246, 2.1303, 5, 12, 92
2, 0, 0.0266, 2.1569, 5, 13, 93
2, 0, 0.0377, 2.1945, 5, 14, 94
2, 0, 0.0175, 2.212, 5, 15, 95
2, 0, 0.0361, 2.2482, 5, 16, 96
2, 0, 0.0279, 2.276, 5, 17, 97
2, 0, 0.019, 2.295, 5, 18, 98
2, 0, 0.0269, 2.322, 5, 19, 99
2, 0, 0.0185, 2.3405, 5, 20, 100
2, 1, 0.0104, 2.3509, 6, 1, 101
2, 0.928, 0.0185, 2.3694, 6, 2, 102
102, 0.4583, 0.0376, 2.407, 6, 3, 103
2, 0.3201, 0.0673, 2.4742, 6, 4, 104
2, 0.2225, 0.1224, 2.5966, 6, 5, 105
2, 0.1689, 0.0823, 2.6789, 6, 6, 106
102, 0.0719, 0.1446, 2.8235, 6, 7, 107
2, 0.0312, 0.0854, 2.9089, 6, 8, 108
2, 0.0374, 0.1124, 3.0213, 6, 9, 109
2, 0.003, 0.0932, 3.1144, 6, 10, 110
2, 0.007, 0.3491, 3.4635, 6, 11, 111
2, 0, 0.0512, 3.5147, 6, 12, 112
2, 0, 0.0491, 3.5639, 6, 13, 113
2, 0, 0.0485, 3.6124, 6, 14, 114
2, 0, 0.0991, 3.7114, 6, 15, 115
2, 0, 0.0313, 3.7427, 6, 16, 116
2, 0, 0.0465, 3.7892, 6, 17, 117
2, 0, 0.0161, 3.8053, 6, 18, 118
2, 0, 0.0474, 3.8527, 6, 19, 119
2, 0, 0.0226, 3.8753, 6, 20, 120
2, 1, 0.013, 3.8882, 7, 1, 121
2, 0.8227, 0.0191, 3.9073, 7, 2, 122
2, 0.508, 0.0306, 3.9379, 7, 3, 123
2, 0.3845, 0.077, 4.0149, 7, 4, 124
2, 0.3482, 0.0365, 4.0514, 7, 5, 125
2, 0.2354, 0.1485, 4.2, 7, 6, 126
103, 0.0753, 0.0389, 4.2389, 7, 7, 127
2, 0.0348, 0.1475, 4.3864, 7, 8, 128
2, 0.0285, 0.0947, 4.4811, 7, 9, 129
102, 0.0317, 0.2871, 4.7682, 7, 10, 130
2, 0.015, 0.2225, 4.9907, 7, 11, 131
2, 0.02, 1.5625, 6.5532, 7, 12, 132
2, 0, 0.0514, 6.6046, 7, 13, 133
2, 0, 0.0305, 6.6351, 7, 14, 134
2, 0, 0.0199, 6.655, 7, 15, 135
2, 0, 0.036, 6.691, 7, 16, 136
2, 0, 0.0794, 6.7704, 7, 17, 137
2, 0, 0.0383, 6.8087, 7, 18, 138
2, 0, 0.0513, 6.86, 7, 19, 139
2, 0, 0.041, 6.9011, 7, 20, 140
2, 1, 0.0133, 6.9144, 8, 1, 141
2, 0.7148, 0.024, 6.9384, 8, 2, 142
2, 0.562, 0.0426, 6.981, 8, 3, 143
2, 0.3741, 0.0686, 7.0496, 8, 4, 144
2, 0.321, 0.0615, 7.1111, 8, 5, 145
2, 0.2437, 0.1172, 7.2284, 8, 6, 146
2, 0.1855, 0.1569, 7.3853, 8, 7, 147
102, 0.0536, 0.0441, 7.4294, 8, 8, 148
2, 0.0317, 0.1141, 7.5435, 8, 9, 149
2, 0.0525, 0.3923, 7.9357, 8, 10, 150
2, 0.0434, 1.1035, 9.0392, 8, 11, 151
2, 0.0172, 1.3617, 10.4009, 8, 12, 152
2, 0.0235, 9.3795, 19.7804, 8, 13, 153
2, 0.0019, 6.7251, 26.5056, 8, 14, 154
3, 0.0025, 80.5219, 107.0275, 8, 15, 155
2, 0, 0.0379, 107.0654, 8, 16, 156
2, 0, 0.0159, 107.0813, 8, 17, 157
2, 0, 0.0886, 107.1699, 8, 18, 158
2, 0, 0.1832, 107.3531, 8, 19, 159
2, 0, 0.0336, 107.3867, 8, 20, 160
2, 1, 0.0125, 107.3992, 9, 1, 161
2, 0.7929, 0.028, 107.4272, 9, 2, 162
2, 0.5585, 0.0385, 107.4657, 9, 3, 163
2, 0.4306, 0.0442, 107.5098, 9, 4, 164
2, 0.3275, 0.0661, 107.5759, 9, 5, 165
2, 0.2601, 0.0765, 107.6524, 9, 6, 166
102, 0.2079, 0.2757, 107.9281, 9, 7, 167
2, 0.2127, 0.2267, 108.1548, 9, 8, 168
3, 0.023, 0.0535, 108.2083, 9, 9, 169
2, 0.0275, 0.2599, 108.4683, 9, 10, 170
2, 0.0321, 0.3154, 108.7836, 9, 11, 171
2, 0.0346, 3.4549, 112.2385, 9, 12, 172
2, 0.0288, 3.4379, 115.6764, 9, 13, 173
103, 0.0256, 73.0473, 188.7237, 9, 14, 174
3, 0.0166, 109.369, 298.0927, 9, 15, 175
521, 0.0092, 43.8214, 341.914, 9, 16, 176
521, 0.0071, 0.1823, 342.0963, 9, 17, 177
2, 0, 0.0632, 342.1596, 9, 18, 178
