solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, fileNumber
2, 0.0288, 3.6069, 58.7193, 9, 13, 173
3, 0.0256, 15.5124, 74.2318, 9, 14, 174
3, 0.0166, 29.3792, 103.6109, 9, 15, 175
3, 0.0092, 137.5496, 241.1606, 9, 16, 176
2, 0, 0.217, 241.3776, 9, 17, 177
2, 0, 0.0325, 241.4101, 9, 18, 178
2, 0, 0.0464, 241.4565, 9, 19, 179
2, 0, 0.1048, 241.5613, 9, 20, 180
2, 1, 0.0098, 241.5711, 10, 1, 181
2, 0.711, 0.0202, 241.5913, 10, 2, 182
2, 0.5756, 0.0351, 241.6264, 10, 3, 183
2, 0.4172, 0.0406, 241.667, 10, 4, 184
2, 0.3489, 0.0416, 241.7086, 10, 5, 185
2, 0.2444, 0.2606, 241.9692, 10, 6, 186
2, 0.232, 0.4209, 242.3901, 10, 7, 187
102, 0.1924, 2.0019, 244.392, 10, 8, 188
102, 0.1648, 10.4889, 254.8808, 10, 9, 189
2, 0.0432, 0.2318, 255.1126, 10, 10, 190
103, 0.0549, 1.4661, 256.5787, 10, 11, 191
2, 0.0404, 5.7004, 262.2791, 10, 12, 192
2, 0.0365, 5.5687, 267.8477, 10, 13, 193
2, 0.0247, 9.4985, 277.3462, 10, 14, 194
3, 0.0346, 88.0697, 365.4159, 10, 15, 195
3, 0.0139, 65.9615, 431.3774, 10, 16, 196
422, 0.0211, 300.2579, 731.6353, 10, 17, 197
422, 0.0024, 300.0731, 1031.7084, 10, 18, 198
422, 0.0006, 300.071, 1331.7794, 10, 19, 199
2, 0, 0.0154, 1331.7948, 10, 20, 200
2, 1, 0.0087, 1331.8035, 11, 1, 201
2, 0.9141, 0.0171, 1331.8205, 11, 2, 202
2, 0.5438, 0.0605, 1331.8811, 11, 3, 203
2, 0.3871, 0.0351, 1331.9161, 11, 4, 204
2, 0.334, 0.1136, 1332.0297, 11, 5, 205
2, 0.2585, 0.4734, 1332.5031, 11, 6, 206
2, 0.227, 0.4708, 1332.9739, 11, 7, 207
2, 0.2009, 2.7105, 1335.6844, 11, 8, 208
3, 0.1633, 18.1435, 1353.8279, 11, 9, 209
3, 0.1669, 46.1022, 1399.93, 11, 10, 210
2, 0.0169, 0.3551, 1400.2852, 11, 11, 211
2, 0.0329, 1.1724, 1401.4576, 11, 12, 212
3, 0.0453, 24.4361, 1425.8937, 11, 13, 213
3, 0.0269, 13.4772, 1439.3709, 11, 14, 214
3, 0.0378, 59.3763, 1498.7472, 11, 15, 215
3, 0.0182, 72.152, 1570.8992, 11, 16, 216
422, 0.0302, 300.4167, 1871.3158, 11, 17, 217
422, 0.017, 300.1808, 2171.4966, 11, 18, 218
422, 0.0167, 300.222, 2471.7185, 11, 19, 219
422, 0.0072, 300.165, 2771.8836, 11, 20, 220
2, 1, 0.0098, 2771.8934, 12, 1, 221
2, 0.81, 0.0171, 2771.9104, 12, 2, 222
2, 0.5542, 0.0259, 2771.9363, 12, 3, 223
2, 0.4205, 0.057, 2771.9933, 12, 4, 224
2, 0.291, 0.0703, 2772.0636, 12, 5, 225
2, 0.2953, 0.3689, 2772.4325, 12, 6, 226
102, 0.2469, 1.9543, 2774.3868, 12, 7, 227
2, 0.1905, 4.0023, 2778.3891, 12, 8, 228
3, 0.1792, 44.4542, 2822.8433, 12, 9, 229
3, 0.1567, 127.757, 2950.6003, 12, 10, 230
422, 0.1313, 300.2437, 3250.844, 12, 11, 231
2, 0.0088, 0.5677, 3251.4117, 12, 12, 232
2, 0.0382, 8.9132, 3260.3249, 12, 13, 233
2, 0.0157, 3.333, 3263.6579, 12, 14, 234
3, 0.0313, 38.5168, 3302.1746, 12, 15, 235
3, 0.0295, 145.362, 3447.5366, 12, 16, 236
422, 0.0306, 300.2912, 3747.8278, 12, 17, 237
422, 0.0237, 300.3412, 4048.169, 12, 18, 238
422, 0.0295, 300.314, 4348.483, 12, 19, 239
422, 0.0156, 300.2073, 4648.6902, 12, 20, 240
2, 1, 0.0378, 4648.728, 13, 1, 241
2, 0.7933, 0.0182, 4648.7461, 13, 2, 242
2, 0.6627, 0.0266, 4648.7728, 13, 3, 243
2, 0.4181, 0.0377, 4648.8105, 13, 4, 244
2, 0.3863, 0.3389, 4649.1494, 13, 5, 245
2, 0.3352, 0.3384, 4649.4877, 13, 6, 246
2, 0.2299, 2.2378, 4651.7256, 13, 7, 247
103, 0.204, 10.5046, 4662.2302, 13, 8, 248
3, 0.1819, 24.2435, 4686.4737, 13, 9, 249
3, 0.1605, 99.0344, 4785.5081, 13, 10, 250
422, 0.1367, 300.1285, 5085.6366, 13, 11, 251
422, 0.1324, 300.3892, 5386.0258, 13, 12, 252
3, 0.0323, 5.4196, 5391.4454, 13, 13, 253
2, 0.0223, 13.5368, 5404.9821, 13, 14, 254
3, 0.0393, 130.4626, 5535.4447, 13, 15, 255
422, 0.0356, 300.0635, 5835.5083, 13, 16, 256
422, 0.0376, 300.3751, 6135.8833, 13, 17, 257
422, 0.0328, 300.3704, 6436.2537, 13, 18, 258
422, 0.0266, 300.2932, 6736.5469, 13, 19, 259
422, 0.0302, 300.526, 7037.0729, 13, 20, 260
2, 1, 0.0222, 7037.0951, 14, 1, 261
2, 0.9019, 0.0351, 7037.1303, 14, 2, 262
2, 0.6222, 0.0384, 7037.1687, 14, 3, 263
2, 0.4279, 0.0791, 7037.2478, 14, 4, 264
2, 0.3573, 0.344, 7037.5918, 14, 5, 265
2, 0.2569, 0.5573, 7038.1491, 14, 6, 266
102, 0.2385, 4.0285, 7042.1776, 14, 7, 267
2, 0.1986, 19.9026, 7062.0803, 14, 8, 268
2, 0.1892, 7.1567, 7069.237, 14, 9, 269
3, 0.1697, 105.6438, 7174.8807, 14, 10, 270
422, 0.1525, 300.1139, 7474.9946, 14, 11, 271
422, 0.1331, 300.3348, 7775.3294, 14, 12, 272
422, 0.1109, 300.3122, 8075.6416, 14, 13, 273
2, 0.0183, 4.0567, 8079.6983, 14, 14, 274
2, 0.0244, 26.8637, 8106.5621, 14, 15, 275
3, 0.0289, 85.7576, 8192.3197, 14, 16, 276
422, 0.0337, 300.2015, 8492.5213, 14, 17, 277
422, 0.0337, 300.2688, 8792.7901, 14, 18, 278
422, 0.0309, 300.3524, 9093.1425, 14, 19, 279
422, 0.0264, 300.3053, 9393.4478, 14, 20, 280
2, 1, 0.0418, 9393.4897, 15, 1, 281
2, 0.8554, 0.0217, 9393.5114, 15, 2, 282
2, 0.5451, 0.0297, 9393.5411, 15, 3, 283
2, 0.4709, 0.0815, 9393.6226, 15, 4, 284
2, 0.3585, 0.4545, 9394.0771, 15, 5, 285
3, 0.3019, 0.7999, 9394.877, 15, 6, 286
3, 0.2488, 2.6808, 9397.5578, 15, 7, 287
2, 0.2209, 19.2807, 9416.8385, 15, 8, 288
103, 0.1937, 35.7478, 9452.5863, 15, 9, 289
422, 0.1686, 300.1028, 9752.6891, 15, 10, 290
422, 0.1466, 300.1645, 10052.8536, 15, 11, 291
422, 0.135, 300.2208, 10353.0744, 15, 12, 292
422, 0.1172, 300.1006, 10653.175, 15, 13, 293
422, 0.1034, 300.2531, 10953.4281, 15, 14, 294
2, 0.0194, 14.7296, 10968.1576, 15, 15, 295
3, 0.0259, 76.2819, 11044.4395, 15, 16, 296
422, 0.0349, 300.2708, 11344.7103, 15, 17, 297
422, 0.0278, 300.2117, 11644.922, 15, 18, 298
422, 0.0322, 300.3083, 11945.2302, 15, 19, 299
422, 0.0322, 300.3319, 12245.5622, 15, 20, 300
2, 1, 0.0122, 12245.5744, 16, 1, 301
2, 0.7789, 0.0288, 12245.6032, 16, 2, 302
102, 0.5834, 0.0509, 12245.6541, 16, 3, 303
2, 0.4719, 0.2323, 12245.8864, 16, 4, 304
2, 0.3573, 0.1033, 12245.9896, 16, 5, 305
2, 0.3014, 0.1691, 12246.1587, 16, 6, 306
2, 0.2871, 4.5278, 12250.6866, 16, 7, 307
2, 0.2396, 11.7228, 12262.4093, 16, 8, 308
3, 0.1937, 121.6667, 12384.076, 16, 9, 309
422, 0.1606, 300.0748, 12684.1509, 16, 10, 310
422, 0.1554, 300.0824, 12984.2333, 16, 11, 311
422, 0.1421, 300.3475, 13284.5807, 16, 12, 312
422, 0.1288, 300.2168, 13584.7976, 16, 13, 313
422, 0.115, 300.3404, 13885.138, 16, 14, 314
422, 0.105, 300.1155, 14185.2535, 16, 15, 315
102, 0.012, 25.8398, 14211.0933, 16, 16, 316
3, 0.0295, 255.9115, 14467.0049, 16, 17, 317
422, 0.0241, 300.1023, 14767.1072, 16, 18, 318
422, 0.0238, 300.2037, 15067.3109, 16, 19, 319
422, 0.032, 300.3745, 15367.6854, 16, 20, 320
2, 1, 0.0182, 15367.7037, 17, 1, 321
2, 0.9713, 0.0246, 15367.7283, 17, 2, 322
2, 0.5402, 0.0387, 15367.767, 17, 3, 323
2, 0.453, 0.1526, 15367.9196, 17, 4, 324
2, 0.3693, 0.8541, 15368.7737, 17, 5, 325
2, 0.2917, 0.628, 15369.4017, 17, 6, 326
102, 0.2603, 5.6935, 15375.0951, 17, 7, 327
2, 0.2197, 9.5915, 15384.6866, 17, 8, 328
3, 0.1809, 289.0634, 15673.75, 17, 9, 329
422, 0.1803, 300.1507, 15973.9007, 17, 10, 330
422, 0.16, 300.0864, 16273.9871, 17, 11, 331
422, 0.132, 300.0928, 16574.0799, 17, 12, 332
422, 0.1334, 300.1324, 16874.2123, 17, 13, 333
422, 0.1136, 300.0955, 17174.3078, 17, 14, 334
422, 0.1076, 300.1412, 17474.4491, 17, 15, 335
422, 0.0832, 300.1121, 17774.5611, 17, 16, 336
2, 0.0199, 38.8983, 17813.4594, 17, 17, 337
422, 0.0242, 300.1604, 18113.6198, 17, 18, 338
422, 0.0236, 300.164, 18413.7837, 17, 19, 339
422, 0.026, 300.2126, 18713.9963, 17, 20, 340
2, 1, 0.0112, 18714.0075, 18, 1, 341
2, 0.9169, 0.0294, 18714.0369, 18, 2, 342
2, 0.6784, 0.0375, 18714.0744, 18, 3, 343
2, 0.4063, 0.0862, 18714.1606, 18, 4, 344
2, 0.3523, 0.1272, 18714.2877, 18, 5, 345
2, 0.3426, 4.0011, 18718.2888, 18, 6, 346
2, 0.2611, 9.4461, 18727.7349, 18, 7, 347
2, 0.248, 9.2228, 18736.9577, 18, 8, 348
3, 0.2079, 138.2336, 18875.1913, 18, 9, 349
422, 0.1677, 300.084, 19175.2753, 18, 10, 350
422, 0.1438, 300.1726, 19475.4479, 18, 11, 351
422, 0.1465, 300.0989, 19775.5468, 18, 12, 352
422, 0.135, 300.0827, 20075.6295, 18, 13, 353
422, 0.123, 300.1385, 20375.7679, 18, 14, 354
422, 0.1063, 300.068, 20675.8359, 18, 15, 355
422, 0.1077, 300.2561, 20976.0919, 18, 16, 356
422, 0.083, 300.0926, 21276.1846, 18, 17, 357
422, 0.0266, 300.0675, 21576.2521, 18, 18, 358
422, 0.0284, 300.212, 21876.464, 18, 19, 359
422, 0.034, 300.2827, 22176.7467, 18, 20, 360
2, 1, 0.0125, 22176.7593, 19, 1, 361
2, 0.7518, 0.029, 22176.7883, 19, 2, 362
2, 0.6307, 0.0511, 22176.8394, 19, 3, 363
2, 0.5217, 0.081, 22176.9203, 19, 4, 364
2, 0.3801, 0.0979, 22177.0182, 19, 5, 365
2, 0.2895, 4.5464, 22181.5647, 19, 6, 366
3, 0.2411, 17.2527, 22198.8173, 19, 7, 367
3, 0.2338, 46.4923, 22245.3097, 19, 8, 368
103, 0.1866, 210.2255, 22455.5352, 19, 9, 369
422, 0.1752, 300.1083, 22755.6435, 19, 10, 370
422, 0.1589, 300.0657, 23055.7092, 19, 11, 371
422, 0.1512, 300.1577, 23355.8669, 19, 12, 372
422, 0.1327, 300.0625, 23655.9295, 19, 13, 373
422, 0.123, 300.1796, 23956.1091, 19, 14, 374
422, 0.106, 300.0654, 24256.1744, 19, 15, 375
422, 0.1043, 300.2088, 24556.3832, 19, 16, 376
422, 0.1021, 300.0777, 24856.4609, 19, 17, 377
422, 0.087, 300.0907, 25156.5515, 19, 18, 378
2, 0.0112, 69.8338, 25226.3854, 19, 19, 379
422, 0.0295, 300.2084, 25526.5937, 19, 20, 380
2, 1, 0.0115, 25526.6052, 20, 1, 381
2, 0.8407, 0.0314, 25526.6366, 20, 2, 382
2, 0.6625, 0.0653, 25526.7019, 20, 3, 383
2, 0.4564, 0.0985, 25526.8004, 20, 4, 384
3, 0.3516, 0.5624, 25527.3628, 20, 5, 385
2, 0.3031, 1.3227, 25528.6855, 20, 6, 386
102, 0.2643, 5.2313, 25533.9167, 20, 7, 387
3, 0.2361, 29.0405, 25562.9572, 20, 8, 388
3, 0.2007, 86.7661, 25649.7233, 20, 9, 389
422, 0.1726, 300.1025, 25949.8258, 20, 10, 390
422, 0.1539, 300.0556, 26249.8814, 20, 11, 391
422, 0.1495, 300.0668, 26549.9482, 20, 12, 392
422, 0.1371, 300.152, 26850.1002, 20, 13, 393
422, 0.1229, 300.0608, 27150.161, 20, 14, 394
422, 0.111, 300.0573, 27450.2183, 20, 15, 395
422, 0.104, 300.055, 27750.2734, 20, 16, 396
422, 0.0955, 300.071, 28050.3444, 20, 17, 397
422, 0.0845, 300.058, 28350.4024, 20, 18, 398
422, 0.0838, 300.0504, 28650.4527, 20, 19, 399
2, 0.0121, 141.2703, 28791.723, 20, 20, 400
