solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
4, 0, 0.0062, 0.5799, 1, 3, 100, 3
4, 0, 0.0061, 0.586, 1, 3, 106.25, 3
4, 0, 0.005, 0.591, 1, 3, 112.5, 3
4, 0, 0.0046, 0.5956, 1, 3, 118.75, 3
4, 0, 0.0054, 0.6009, 1, 3, 125, 3
4, 0, 0.0053, 0.6062, 1, 3, 131.25, 3
4, 0, 0.0046, 0.6108, 1, 3, 137.5, 3
4, 0, 0.0044, 0.6152, 1, 3, 143.75, 3
4, 0, 0.0046, 0.6198, 1, 3, 150, 3
4, 0, 0.0047, 0.6245, 1, 3, 156.25, 3
4, 0, 0.0057, 0.6303, 1, 3, 162.5, 3
4, 0, 0.0061, 0.6363, 1, 3, 168.75, 3
4, 0, 0.0054, 0.6417, 1, 3, 175, 3
4, 0, 0.0052, 0.6469, 1, 3, 181.25, 3
4, 0, 0.0051, 0.652, 1, 3, 187.5, 3
4, 0, 0.0053, 0.6573, 1, 3, 193.75, 3
4, 0, 0.0052, 0.6625, 1, 3, 200, 3
4, 0, 0.0052, 0.6677, 1, 3, 206.25, 3
4, 0, 0.0061, 0.6738, 1, 3, 212.5, 3
4, 0, 0.0062, 0.68, 1, 3, 218.75, 3
4, 0, 0.0054, 0.6853, 1, 3, 225, 3
4, 0, 0.0052, 0.6905, 1, 3, 231.25, 3
4, 0, 0.0053, 0.6958, 1, 3, 237.5, 3
4, 0, 0.0052, 0.7009, 1, 3, 243.75, 3
4, 0, 0.0051, 0.706, 1, 3, 250, 3
4, 0, 0.005, 0.711, 1, 3, 400, 3
4, 0, 0.0061, 0.7171, 1, 3, 600, 3
4, 0, 0.0059, 0.723, 1, 3, 800, 3
4, 0, 0.0064, 0.7294, 1, 4, 6.25, 4
4, 0, 0.0067, 0.7361, 1, 4, 12.5, 4
4, 0, 0.0058, 0.7419, 1, 4, 18.75, 4
4, 0, 0.0065, 0.7484, 1, 4, 25, 4
4, 0, 0.0059, 0.7542, 1, 4, 31.25, 4
4, 0, 0.0057, 0.7599, 1, 4, 37.5, 4
4, 0, 0.0052, 0.7651, 1, 4, 43.75, 4
4, 0, 0.006, 0.7711, 1, 4, 50, 4
4, 0, 0.0067, 0.7778, 1, 4, 56.25, 4
4, 0, 0.0052, 0.7831, 1, 4, 62.5, 4
4, 0, 0.0061, 0.7892, 1, 4, 68.75, 4
4, 0, 0.0062, 0.7954, 1, 4, 75, 4
4, 0, 0.0054, 0.8008, 1, 4, 81.25, 4
4, 0, 0.0047, 0.8054, 1, 4, 87.5, 4
4, 0, 0.0048, 0.8102, 1, 4, 93.75, 4
4, 0, 0.0048, 0.815, 1, 4, 100, 4
4, 0, 0.005, 0.82, 1, 4, 106.25, 4
4, 0, 0.0045, 0.8246, 1, 4, 112.5, 4
4, 0, 0.0047, 0.8292, 1, 4, 118.75, 4
4, 0, 0.0055, 0.8348, 1, 4, 125, 4
4, 0, 0.0052, 0.84, 1, 4, 131.25, 4
4, 0, 0.0049, 0.8449, 1, 4, 137.5, 4
4, 0, 0.0046, 0.8495, 1, 4, 143.75, 4
4, 0, 0.0047, 0.8542, 1, 4, 150, 4
4, 0, 0.0048, 0.8589, 1, 4, 156.25, 4
4, 0, 0.0056, 0.8645, 1, 4, 162.5, 4
4, 0, 0.0048, 0.8693, 1, 4, 168.75, 4
4, 0, 0.0044, 0.8737, 1, 4, 175, 4
4, 0, 0.0045, 0.8782, 1, 4, 181.25, 4
4, 0, 0.0044, 0.8826, 1, 4, 187.5, 4
4, 0, 0.0049, 0.8875, 1, 4, 193.75, 4
4, 0, 0.0048, 0.8923, 1, 4, 200, 4
4, 0, 0.0047, 0.897, 1, 4, 206.25, 4
4, 0, 0.0049, 0.9019, 1, 4, 212.5, 4
4, 0, 0.0057, 0.9076, 1, 4, 218.75, 4
4, 0, 0.0049, 0.9125, 1, 4, 225, 4
4, 0, 0.0044, 0.9168, 1, 4, 231.25, 4
4, 0, 0.0046, 0.9215, 1, 4, 237.5, 4
4, 0, 0.0045, 0.926, 1, 4, 243.75, 4
4, 0, 0.0049, 0.9309, 1, 4, 250, 4
4, 0, 0.0056, 0.9366, 1, 4, 400, 4
4, 0, 0.0051, 0.9417, 1, 4, 600, 4
4, 0, 0.0045, 0.9462, 1, 4, 800, 4
4, 0, 0.0045, 0.9507, 1, 5, 6.25, 5
4, 0, 0.0044, 0.9551, 1, 5, 12.5, 5
4, 0, 0.0048, 0.9599, 1, 5, 18.75, 5
4, 0, 0.0047, 0.9646, 1, 5, 25, 5
4, 0, 0.0044, 0.969, 1, 5, 31.25, 5
4, 0, 0.0048, 0.9738, 1, 5, 37.5, 5
4, 0, 0.0055, 0.9793, 1, 5, 43.75, 5
4, 0, 0.0056, 0.9849, 1, 5, 50, 5
4, 0, 0.0052, 0.9901, 1, 5, 56.25, 5
4, 0, 0.0052, 0.9953, 1, 5, 62.5, 5
4, 0, 0.0052, 1.0006, 1, 5, 68.75, 5
4, 0, 0.0052, 1.0057, 1, 5, 75, 5
4, 0, 0.005, 1.0107, 1, 5, 81.25, 5
4, 0, 0.005, 1.0157, 1, 5, 87.5, 5
4, 0, 0.0061, 1.0218, 1, 5, 93.75, 5
4, 0, 0.006, 1.0278, 1, 5, 100, 5
4, 0, 0.0055, 1.0333, 1, 5, 106.25, 5
4, 0, 0.0053, 1.0386, 1, 5, 112.5, 5
4, 0, 0.0054, 1.044, 1, 5, 118.75, 5
4, 0, 0.0061, 1.0501, 1, 5, 125, 5
4, 0, 0.0059, 1.056, 1, 5, 131.25, 5
4, 0, 0.0054, 1.0614, 1, 5, 137.5, 5
4, 0, 0.0053, 1.0667, 1, 5, 143.75, 5
4, 0, 0.0054, 1.0721, 1, 5, 150, 5
4, 0, 0.0053, 1.0774, 1, 5, 156.25, 5
4, 0, 0.0052, 1.0825, 1, 5, 162.5, 5
4, 0, 0.0047, 1.0872, 1, 5, 168.75, 5
4, 0, 0.0054, 1.0926, 1, 5, 175, 5
4, 0, 0.0053, 1.0979, 1, 5, 181.25, 5
4, 0, 0.0046, 1.1025, 1, 5, 187.5, 5
4, 0, 0.0049, 1.1074, 1, 5, 193.75, 5
4, 0, 0.0056, 1.113, 1, 5, 200, 5
4, 0, 0.0062, 1.1192, 1, 5, 206.25, 5
4, 0, 0.0058, 1.125, 1, 5, 212.5, 5
4, 0, 0.0053, 1.1303, 1, 5, 218.75, 5
4, 0, 0.0062, 1.1365, 1, 5, 225, 5
4, 0, 0.0061, 1.1426, 1, 5, 231.25, 5
4, 0, 0.0056, 1.1483, 1, 5, 237.5, 5
4, 0, 0.0056, 1.1538, 1, 5, 243.75, 5
4, 0, 0.0057, 1.1595, 1, 5, 250, 5
4, 0, 0.0067, 1.1661, 1, 5, 400, 5
4, 0, 0.0057, 1.1718, 1, 5, 600, 5
4, 0, 0.0065, 1.1783, 1, 5, 800, 5
4, 0, 0.0067, 1.185, 1, 6, 6.25, 6
4, 0, 0.0063, 1.1913, 1, 6, 12.5, 6
4, 0, 0.0066, 1.1979, 1, 6, 18.75, 6
4, 0, 0.0061, 1.204, 1, 6, 25, 6
4, 0, 0.0068, 1.2108, 1, 6, 31.25, 6
4, 0, 0.0056, 1.2164, 1, 6, 37.5, 6
4, 0, 0.0054, 1.2218, 1, 6, 43.75, 6
4, 0, 0.0052, 1.227, 1, 6, 50, 6
4, 0, 0.0056, 1.2325, 1, 6, 56.25, 6
4, 0, 0.0054, 1.2379, 1, 6, 62.5, 6
4, 0, 0.0053, 1.2432, 1, 6, 68.75, 6
4, 0, 0.0059, 1.2491, 1, 6, 75, 6
4, 0, 0.0057, 1.2549, 1, 6, 81.25, 6
4, 0, 0.0046, 1.2595, 1, 6, 87.5, 6
4, 0, 0.0044, 1.2639, 1, 6, 93.75, 6
4, 0, 0.0044, 1.2683, 1, 6, 100, 6
4, 0, 0.0047, 1.273, 1, 6, 106.25, 6
4, 0, 0.0049, 1.2779, 1, 6, 112.5, 6
4, 0, 0.0046, 1.2825, 1, 6, 118.75, 6
4, 0, 0.0044, 1.2869, 1, 6, 125, 6
4, 0, 0.0056, 1.2924, 1, 6, 131.25, 6
4, 0, 0.0054, 1.2978, 1, 6, 137.5, 6
4, 0, 0.0045, 1.3023, 1, 6, 143.75, 6
4, 0, 0.0059, 1.3083, 1, 6, 150, 6
4, 0, 0.0054, 1.3136, 1, 6, 156.25, 6
4, 0, 0.0051, 1.3187, 1, 6, 162.5, 6
4, 0, 0.0054, 1.3242, 1, 6, 168.75, 6
4, 0, 0.0059, 1.3301, 1, 6, 175, 6
4, 0, 0.0056, 1.3357, 1, 6, 181.25, 6
4, 0, 0.0054, 1.3411, 1, 6, 187.5, 6
4, 0, 0.0053, 1.3464, 1, 6, 193.75, 6
4, 0, 0.0054, 1.3518, 1, 6, 200, 6
4, 0, 0.0052, 1.357, 1, 6, 206.25, 6
4, 0, 0.0056, 1.3626, 1, 6, 212.5, 6
4, 0, 0.0065, 1.3691, 1, 6, 218.75, 6
4, 0, 0.0059, 1.375, 1, 6, 225, 6
4, 0, 0.0059, 1.3809, 1, 6, 231.25, 6
4, 0, 0.0056, 1.3866, 1, 6, 237.5, 6
4, 0, 0.0052, 1.3917, 1, 6, 243.75, 6
4, 0, 0.0053, 1.397, 1, 6, 250, 6
4, 0, 0.0051, 1.4021, 1, 6, 400, 6
4, 0, 0.0059, 1.408, 1, 6, 600, 6
4, 0, 0.0062, 1.4142, 1, 6, 800, 6
4, 0, 0.0052, 1.4193, 1, 7, 6.25, 7
4, 0, 0.0047, 1.4241, 1, 7, 12.5, 7
4, 0, 0.0047, 1.4288, 1, 7, 18.75, 7
4, 0, 0.0046, 1.4334, 1, 7, 25, 7
4, 0, 0.0054, 1.4388, 1, 7, 31.25, 7
4, 0, 0.0051, 1.444, 1, 7, 37.5, 7
4, 0, 0.0045, 1.4485, 1, 7, 43.75, 7
4, 0, 0.0045, 1.453, 1, 7, 50, 7
4, 0, 0.0045, 1.4575, 1, 7, 56.25, 7
4, 0, 0.0052, 1.4627, 1, 7, 62.5, 7
4, 0, 0.0052, 1.4679, 1, 7, 68.75, 7
4, 0, 0.005, 1.4729, 1, 7, 75, 7
4, 0, 0.0053, 1.4782, 1, 7, 81.25, 7
4, 0, 0.0062, 1.4845, 1, 7, 87.5, 7
4, 0, 0.0057, 1.4902, 1, 7, 93.75, 7
4, 0, 0.0054, 1.4956, 1, 7, 100, 7
4, 0, 0.0054, 1.501, 1, 7, 106.25, 7
4, 0, 0.0052, 1.5062, 1, 7, 112.5, 7
4, 0, 0.0052, 1.5114, 1, 7, 118.75, 7
4, 0, 0.0049, 1.5163, 1, 7, 125, 7
4, 0, 0.0053, 1.5216, 1, 7, 131.25, 7
4, 0, 0.0063, 1.5279, 1, 7, 137.5, 7
4, 0, 0.0057, 1.5336, 1, 7, 143.75, 7
4, 0, 0.0055, 1.5391, 1, 7, 150, 7
4, 0, 0.0056, 1.5447, 1, 7, 156.25, 7
4, 0, 0.0058, 1.5506, 1, 7, 162.5, 7
4, 0, 0.0059, 1.5565, 1, 7, 168.75, 7
4, 0, 0.0048, 1.5613, 1, 7, 175, 7
4, 0, 0.0044, 1.5657, 1, 7, 181.25, 7
4, 0, 0.0044, 1.5701, 1, 7, 187.5, 7
4, 0, 0.0043, 1.5744, 1, 7, 193.75, 7
4, 0, 0.0047, 1.5791, 1, 7, 200, 7
4, 0, 0.0045, 1.5836, 1, 7, 206.25, 7
4, 0, 0.0046, 1.5883, 1, 7, 212.5, 7
4, 0, 0.0046, 1.5929, 1, 7, 218.75, 7
4, 0, 0.0053, 1.5982, 1, 7, 225, 7
4, 0, 0.0051, 1.6033, 1, 7, 231.25, 7
4, 0, 0.0044, 1.6077, 1, 7, 237.5, 7
4, 0, 0.0044, 1.6121, 1, 7, 243.75, 7
4, 0, 0.0046, 1.6168, 1, 7, 250, 7
4, 0, 0.0047, 1.6214, 1, 7, 400, 7
4, 0, 0.0046, 1.626, 1, 7, 600, 7
4, 0, 0.0044, 1.6305, 1, 7, 800, 7
4, 0, 0.0048, 1.6352, 1, 8, 6.25, 8
4, 0, 0.0061, 1.6414, 1, 8, 12.5, 8
4, 0, 0.0058, 1.6471, 1, 8, 18.75, 8
4, 0, 0.0052, 1.6523, 1, 8, 25, 8
4, 0, 0.0046, 1.6569, 1, 8, 31.25, 8
4, 0, 0.0046, 1.6614, 1, 8, 37.5, 8
4, 0, 0.0048, 1.6663, 1, 8, 43.75, 8
4, 0, 0.0064, 1.6726, 1, 8, 50, 8
4, 0, 0.0056, 1.6782, 1, 8, 56.25, 8
4, 0, 0.0054, 1.6836, 1, 8, 62.5, 8
4, 0, 0.0048, 1.6883, 1, 8, 68.75, 8
4, 0, 0.0047, 1.693, 1, 8, 75, 8
4, 0, 0.0046, 1.6977, 1, 8, 81.25, 8
4, 0, 0.0044, 1.7021, 1, 8, 87.5, 8
4, 0, 0.0045, 1.7066, 1, 8, 93.75, 8
4, 0, 0.006, 1.7126, 1, 8, 100, 8
4, 0, 0.0051, 1.7177, 1, 8, 106.25, 8
4, 0, 0.0048, 1.7225, 1, 8, 112.5, 8
4, 0, 0.005, 1.7275, 1, 8, 118.75, 8
4, 0, 0.0046, 1.7321, 1, 8, 125, 8
4, 0, 0.0044, 1.7365, 1, 8, 131.25, 8
4, 0, 0.0059, 1.7424, 1, 8, 137.5, 8
4, 0, 0.0054, 1.7478, 1, 8, 143.75, 8
4, 0, 0.0049, 1.7528, 1, 8, 150, 8
4, 0, 0.0057, 1.7584, 1, 8, 156.25, 8
4, 0, 0.0053, 1.7637, 1, 8, 162.5, 8
4, 0, 0.0052, 1.7689, 1, 8, 168.75, 8
4, 0, 0.0056, 1.7745, 1, 8, 175, 8
4, 0, 0.0045, 1.779, 1, 8, 181.25, 8
4, 0, 0.0045, 1.7835, 1, 8, 187.5, 8
4, 0, 0.0044, 1.7879, 1, 8, 193.75, 8
4, 0, 0.0043, 1.7922, 1, 8, 200, 8
4, 0, 0.0046, 1.7968, 1, 8, 206.25, 8
4, 0, 0.005, 1.8019, 1, 8, 212.5, 8
4, 0, 0.0051, 1.807, 1, 8, 218.75, 8
4, 0, 0.0057, 1.8127, 1, 8, 225, 8
4, 0, 0.0066, 1.8192, 1, 8, 231.25, 8
4, 0, 0.0056, 1.8249, 1, 8, 237.5, 8
4, 0, 0.0063, 1.8312, 1, 8, 243.75, 8
4, 0, 0.0061, 1.8373, 1, 8, 250, 8
4, 0, 0.0056, 1.8429, 1, 8, 400, 8
4, 0, 0.0055, 1.8483, 1, 8, 600, 8
4, 0, 0.0053, 1.8536, 1, 8, 800, 8
4, 0, 0.0062, 1.8598, 1, 9, 6.25, 9
4, 0, 0.0048, 1.8646, 1, 9, 12.5, 9
4, 0, 0.0044, 1.869, 1, 9, 18.75, 9
4, 0, 0.0045, 1.8735, 1, 9, 25, 9
4, 0, 0.0049, 1.8785, 1, 9, 31.25, 9
4, 0, 0.0047, 1.8831, 1, 9, 37.5, 9
4, 0, 0.0045, 1.8876, 1, 9, 43.75, 9
4, 0, 0.0044, 1.892, 1, 9, 50, 9
4, 0, 0.0046, 1.8966, 1, 9, 56.25, 9
4, 0, 0.0062, 1.9028, 1, 9, 62.5, 9
4, 0, 0.0057, 1.9085, 1, 9, 68.75, 9
4, 0, 0.0055, 1.914, 1, 9, 75, 9
4, 0, 0.0052, 1.9192, 1, 9, 81.25, 9
4, 0, 0.0054, 1.9247, 1, 9, 87.5, 9
4, 0, 0.0063, 1.931, 1, 9, 93.75, 9
4, 0, 0.0058, 1.9368, 1, 9, 100, 9
4, 0, 0.0054, 1.9422, 1, 9, 106.25, 9
4, 0, 0.0051, 1.9472, 1, 9, 112.5, 9
4, 0, 0.0054, 1.9526, 1, 9, 118.75, 9
4, 0, 0.005, 1.9577, 1, 9, 125, 9
4, 0, 0.0051, 1.9628, 1, 9, 131.25, 9
4, 0, 0.005, 1.9678, 1, 9, 137.5, 9
4, 0, 0.0061, 1.9739, 1, 9, 143.75, 9
4, 0, 0.0058, 1.9797, 1, 9, 150, 9
4, 0, 0.0052, 1.9849, 1, 9, 156.25, 9
4, 0, 0.0051, 1.99, 1, 9, 162.5, 9
4, 0, 0.0052, 1.9952, 1, 9, 168.75, 9
4, 0, 0.0051, 2.0004, 1, 9, 175, 9
4, 0, 0.005, 2.0053, 1, 9, 181.25, 9
4, 0, 0.0048, 2.0101, 1, 9, 187.5, 9
4, 0, 0.0063, 2.0165, 1, 9, 193.75, 9
4, 0, 0.0059, 2.0223, 1, 9, 200, 9
4, 0, 0.0052, 2.0275, 1, 9, 206.25, 9
4, 0, 0.0051, 2.0327, 1, 9, 212.5, 9
4, 0, 0.0052, 2.0379, 1, 9, 218.75, 9
4, 0, 0.005, 2.0429, 1, 9, 225, 9
4, 0, 0.0062, 2.0491, 1, 9, 231.25, 9
4, 0, 0.0058, 2.0549, 1, 9, 237.5, 9
4, 0, 0.0054, 2.0604, 1, 9, 243.75, 9
4, 0, 0.0052, 2.0656, 1, 9, 250, 9
4, 0, 0.0053, 2.0709, 1, 9, 400, 9
4, 0, 0.0051, 2.076, 1, 9, 600, 9
4, 0, 0.005, 2.0811, 1, 9, 800, 9
4, 0, 0.0047, 2.0858, 1, 10, 6.25, 10
4, 0, 0.0059, 2.0917, 1, 10, 12.5, 10
4, 0, 0.0051, 2.0968, 1, 10, 18.75, 10
4, 0, 0.0053, 2.1021, 1, 10, 25, 10
4, 0, 0.0064, 2.1085, 1, 10, 31.25, 10
4, 0, 0.0055, 2.114, 1, 10, 37.5, 10
4, 0, 0.0055, 2.1195, 1, 10, 43.75, 10
4, 0, 0.0053, 2.1248, 1, 10, 50, 10
4, 0, 0.0046, 2.1294, 1, 10, 56.25, 10
4, 0, 0.0046, 2.134, 1, 10, 62.5, 10
4, 0, 0.0045, 2.1385, 1, 10, 68.75, 10
4, 0, 0.0048, 2.1433, 1, 10, 75, 10
4, 0, 0.0048, 2.1481, 1, 10, 81.25, 10
4, 0, 0.0052, 2.1533, 1, 10, 87.5, 10
4, 0, 0.0045, 2.1579, 1, 10, 93.75, 10
4, 0, 0.0059, 2.1637, 1, 10, 100, 10
4, 0, 0.0051, 2.1688, 1, 10, 106.25, 10
4, 0, 0.0049, 2.1738, 1, 10, 112.5, 10
4, 0, 0.0057, 2.1795, 1, 10, 118.75, 10
4, 0, 0.0049, 2.1844, 1, 10, 125, 10
4, 0, 0.0054, 2.1897, 1, 10, 131.25, 10
4, 0, 0.0066, 2.1963, 1, 10, 137.5, 10
4, 0, 0.0048, 2.2011, 1, 10, 143.75, 10
4, 0, 0.0057, 2.2068, 1, 10, 150, 10
4, 0, 0.0051, 2.2119, 1, 10, 156.25, 10
4, 0, 0.0051, 2.217, 1, 10, 162.5, 10
4, 0, 0.0048, 2.2218, 1, 10, 168.75, 10
4, 0, 0.0047, 2.2265, 1, 10, 175, 10
4, 0, 0.0046, 2.2311, 1, 10, 181.25, 10
4, 0, 0.0056, 2.2368, 1, 10, 187.5, 10
4, 0, 0.0052, 2.2419, 1, 10, 193.75, 10
4, 0, 0.0048, 2.2467, 1, 10, 200, 10
4, 0, 0.0046, 2.2513, 1, 10, 206.25, 10
4, 0, 0.0048, 2.2561, 1, 10, 212.5, 10
4, 0, 0.0049, 2.261, 1, 10, 218.75, 10
4, 0, 0.0056, 2.2666, 1, 10, 225, 10
4, 0, 0.0054, 2.272, 1, 10, 231.25, 10
4, 0, 0.0053, 2.2774, 1, 10, 237.5, 10
4, 0, 0.0056, 2.2829, 1, 10, 243.75, 10
4, 0, 0.0047, 2.2876, 1, 10, 250, 10
4, 0, 0.0047, 2.2923, 1, 10, 400, 10
4, 0, 0.0048, 2.297, 1, 10, 600, 10
4, 0, 0.0046, 2.3016, 1, 10, 800, 10
4, 0, 0.0057, 2.3073, 1, 11, 6.25, 11
4, 0, 0.0053, 2.3126, 1, 11, 12.5, 11
4, 0, 0.0047, 2.3173, 1, 11, 18.75, 11
4, 0, 0.0044, 2.3217, 1, 11, 25, 11
4, 0, 0.0049, 2.3266, 1, 11, 31.25, 11
4, 0, 0.0046, 2.3312, 1, 11, 37.5, 11
4, 0, 0.0047, 2.3358, 1, 11, 43.75, 11
4, 0, 0.0044, 2.3403, 1, 11, 50, 11
4, 0, 0.0044, 2.3446, 1, 11, 56.25, 11
4, 0, 0.005, 2.3496, 1, 11, 62.5, 11
4, 0, 0.0054, 2.355, 1, 11, 68.75, 11
4, 0, 0.0051, 2.3601, 1, 11, 75, 11
4, 0, 0.0057, 2.3658, 1, 11, 81.25, 11
4, 0, 0.0059, 2.3716, 1, 11, 87.5, 11
4, 0, 0.0055, 2.3771, 1, 11, 93.75, 11
4, 0, 0.0047, 2.3818, 1, 11, 100, 11
4, 0, 0.0046, 2.3864, 1, 11, 106.25, 11
4, 0, 0.0047, 2.3911, 1, 11, 112.5, 11
4, 0, 0.0059, 2.397, 1, 11, 118.75, 11
4, 0, 0.0049, 2.4019, 1, 11, 125, 11
4, 0, 0.0051, 2.407, 1, 11, 131.25, 11
4, 0, 0.0055, 2.4125, 1, 11, 137.5, 11
4, 0, 0.0046, 2.4171, 1, 11, 143.75, 11
4, 0, 0.0045, 2.4216, 1, 11, 150, 11
4, 0, 0.0043, 2.4259, 1, 11, 156.25, 11
4, 0, 0.0044, 2.4303, 1, 11, 162.5, 11
4, 0, 0.0047, 2.435, 1, 11, 168.75, 11
4, 0, 0.0046, 2.4397, 1, 11, 175, 11
4, 0, 0.0045, 2.4442, 1, 11, 181.25, 11
