solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
4, 0, 0.0079, 0.6015, 1, 9, 50, 9
4, 0, 0.0058, 0.6073, 1, 9, 100, 9
4, 0, 0.0087, 0.616, 1, 9, 150, 9
4, 0, 0.0081, 0.6241, 1, 9, 200, 9
4, 0, 0.0077, 0.6318, 1, 9, 250, 9
4, 0, 0.0072, 0.639, 1, 9, 300, 9
4, 0, 0.0089, 0.6479, 1, 9, 400, 9
4, 0, 0.0088, 0.6567, 1, 9, 600, 9
4, 0, 0.006, 0.6628, 1, 9, 800, 9
4, 0, 0.0081, 0.6708, 1, 10, 50, 10
4, 0, 0.0075, 0.6783, 1, 10, 100, 10
4, 0, 0.0075, 0.6858, 1, 10, 150, 10
4, 0, 0.0076, 0.6933, 1, 10, 200, 10
4, 0, 0.0068, 0.7001, 1, 10, 250, 10
4, 0, 0.0101, 0.7102, 1, 10, 300, 10
4, 0, 0.0075, 0.7177, 1, 10, 400, 10
4, 0, 0.0057, 0.7234, 1, 10, 600, 10
4, 0, 0.0087, 0.7321, 1, 10, 800, 10
4, 0, 0.0071, 0.7391, 1, 11, 50, 11
4, 0, 0.0065, 0.7456, 1, 11, 100, 11
4, 0, 0.0072, 0.7528, 1, 11, 150, 11
4, 0, 0.0087, 0.7615, 1, 11, 200, 11
4, 0, 0.0083, 0.7698, 1, 11, 250, 11
4, 0, 0.0085, 0.7783, 1, 11, 300, 11
4, 0, 0.007, 0.7853, 1, 11, 400, 11
4, 0, 0.0072, 0.7925, 1, 11, 600, 11
4, 0, 0.0125, 0.805, 1, 11, 800, 11
4, 0, 0.0079, 0.8129, 1, 12, 50, 12
4, 0, 0.0086, 0.8215, 1, 12, 100, 12
4, 0, 0.0077, 0.8292, 1, 12, 150, 12
4, 0, 0.0066, 0.8358, 1, 12, 200, 12
4, 0, 0.0082, 0.844, 1, 12, 250, 12
4, 0, 0.0073, 0.8513, 1, 12, 300, 12
4, 0, 0.0051, 0.8565, 1, 12, 400, 12
4, 0, 0.0057, 0.8622, 1, 12, 600, 12
4, 0, 0.0054, 0.8675, 1, 12, 800, 12
4, 0, 0.0101, 0.8776, 1, 13, 50, 13
4, 0, 0.0076, 0.8852, 1, 13, 100, 13
4, 0, 0.0062, 0.8914, 1, 13, 150, 13
4, 0, 0.0066, 0.898, 1, 13, 200, 13
4, 0, 0.0065, 0.9045, 1, 13, 250, 13
4, 0, 0.0075, 0.912, 1, 13, 300, 13
4, 0, 0.008, 0.9201, 1, 13, 400, 13
4, 0, 0.0059, 0.926, 1, 13, 600, 13
4, 0, 0.0055, 0.9315, 1, 13, 800, 13
4, 0, 0.0072, 0.9387, 1, 14, 50, 14
4, 0, 0.0051, 0.9439, 1, 14, 100, 14
4, 0, 0.0068, 0.9506, 1, 14, 150, 14
4, 0, 0.0068, 0.9574, 1, 14, 200, 14
4, 0, 0.0066, 0.9641, 1, 14, 250, 14
4, 0, 0.0061, 0.9702, 1, 14, 300, 14
4, 0, 0.0074, 0.9775, 1, 14, 400, 14
4, 0, 0.0079, 0.9854, 1, 14, 600, 14
4, 0, 0.0096, 0.995, 1, 14, 800, 14
4, 0, 0.0057, 1.0007, 1, 15, 50, 15
4, 0, 0.0074, 1.0081, 1, 15, 100, 15
4, 0, 0.0054, 1.0135, 1, 15, 150, 15
4, 0, 0.0066, 1.0202, 1, 15, 200, 15
4, 0, 0.0067, 1.0269, 1, 15, 250, 15
4, 0, 0.0068, 1.0336, 1, 15, 300, 15
4, 0, 0.0055, 1.0392, 1, 15, 400, 15
4, 0, 0.0058, 1.0449, 1, 15, 600, 15
4, 0, 0.0057, 1.0507, 1, 15, 800, 15
4, 0, 0.0151, 1.0658, 1, 16, 50, 16
4, 0, 0.0062, 1.072, 1, 16, 100, 16
4, 0, 0.0084, 1.0803, 1, 16, 150, 16
4, 0, 0.0064, 1.0868, 1, 16, 200, 16
4, 0, 0.0071, 1.0939, 1, 16, 250, 16
4, 0, 0.0069, 1.1007, 1, 16, 300, 16
4, 0, 0.0078, 1.1085, 1, 16, 400, 16
4, 0, 0.0054, 1.1139, 1, 16, 600, 16
4, 0, 0.0059, 1.1199, 1, 16, 800, 16
4, 0, 0.0062, 1.1261, 1, 17, 50, 17
4, 0, 0.0063, 1.1324, 1, 17, 100, 17
4, 0, 0.0061, 1.1385, 1, 17, 150, 17
4, 0, 0.0071, 1.1456, 1, 17, 200, 17
4, 0, 0.0082, 1.1538, 1, 17, 250, 17
4, 0, 0.0091, 1.1629, 1, 17, 300, 17
4, 0, 0.0066, 1.1695, 1, 17, 400, 17
4, 0, 0.009, 1.1786, 1, 17, 600, 17
4, 0, 0.0066, 1.1851, 1, 17, 800, 17
4, 0, 0.0067, 1.1918, 1, 18, 50, 18
4, 0, 0.0062, 1.198, 1, 18, 100, 18
4, 0, 0.005, 1.203, 1, 18, 150, 18
4, 0, 0.0056, 1.2086, 1, 18, 200, 18
4, 0, 0.0105, 1.2191, 1, 18, 250, 18
4, 0, 0.0069, 1.2261, 1, 18, 300, 18
4, 0, 0.008, 1.2341, 1, 18, 400, 18
4, 0, 0.0072, 1.2412, 1, 18, 600, 18
4, 0, 0.006, 1.2472, 1, 18, 800, 18
4, 0, 0.0089, 1.2561, 1, 19, 50, 19
4, 0, 0.0072, 1.2633, 1, 19, 100, 19
4, 0, 0.0056, 1.2689, 1, 19, 150, 19
4, 0, 0.007, 1.2759, 1, 19, 200, 19
4, 0, 0.0056, 1.2815, 1, 19, 250, 19
4, 0, 0.0064, 1.2878, 1, 19, 300, 19
4, 0, 0.0063, 1.2941, 1, 19, 400, 19
4, 0, 0.0058, 1.2999, 1, 19, 600, 19
4, 0, 0.0056, 1.3055, 1, 19, 800, 19
4, 0, 0.0049, 1.3104, 1, 20, 50, 20
4, 0, 0.0062, 1.3166, 1, 20, 100, 20
4, 0, 0.0093, 1.3259, 1, 20, 150, 20
4, 0, 0.0069, 1.3327, 1, 20, 200, 20
4, 0, 0.0061, 1.3388, 1, 20, 250, 20
4, 0, 0.0078, 1.3466, 1, 20, 300, 20
4, 0, 0.0058, 1.3524, 1, 20, 400, 20
4, 0, 0.0078, 1.3602, 1, 20, 600, 20
4, 0, 0.0053, 1.3655, 1, 20, 800, 20
2, 0.8216, 0.0257, 1.3912, 2, 1, 50, 21
2, 0.6723, 0.0147, 1.4059, 2, 1, 100, 21
2, 0.5457, 0.0147, 1.4206, 2, 1, 150, 21
2, 0.4369, 0.0115, 1.4321, 2, 1, 200, 21
2, 0.3425, 0.0146, 1.4467, 2, 1, 250, 21
2, 0.2596, 0.0113, 1.458, 2, 1, 300, 21
2, 0.1213, 0.0101, 1.4681, 2, 1, 400, 21
2, 0, 0.0111, 1.4791, 2, 1, 600, 21
2, 0, 0.0113, 1.4904, 2, 1, 800, 21
2, 0, 0.0105, 1.5009, 2, 2, 50, 22
2, 0, 0.0116, 1.5125, 2, 2, 100, 22
2, 0, 0.0173, 1.5298, 2, 2, 150, 22
2, 0, 0.0245, 1.5544, 2, 2, 200, 22
2, 0, 0.0127, 1.5671, 2, 2, 250, 22
2, 0, 0.0117, 1.5787, 2, 2, 300, 22
2, 0, 0.0234, 1.6021, 2, 2, 400, 22
2, 0, 0.0198, 1.6219, 2, 2, 600, 22
2, 0, 0.0135, 1.6353, 2, 2, 800, 22
2, 0.0155, 0.0154, 1.6507, 2, 3, 50, 23
2, 0, 0.0152, 1.6659, 2, 3, 100, 23
2, 0, 0.0098, 1.6757, 2, 3, 150, 23
2, 0, 0.0139, 1.6896, 2, 3, 200, 23
2, 0, 0.0131, 1.7026, 2, 3, 250, 23
2, 0, 0.0135, 1.7161, 2, 3, 300, 23
2, 0, 0.0098, 1.7259, 2, 3, 400, 23
2, 0, 0.0145, 1.7404, 2, 3, 600, 23
2, 0, 0.0089, 1.7494, 2, 3, 800, 23
2, 0, 0.0101, 1.7595, 2, 4, 50, 24
2, 0, 0.0133, 1.7727, 2, 4, 100, 24
2, 0, 0.0124, 1.7851, 2, 4, 150, 24
2, 0, 0.0125, 1.7977, 2, 4, 200, 24
2, 0, 0.02, 1.8177, 2, 4, 250, 24
2, 0, 0.0156, 1.8333, 2, 4, 300, 24
2, 0, 0.013, 1.8462, 2, 4, 400, 24
2, 0, 0.0124, 1.8586, 2, 4, 600, 24
2, 0, 0.0152, 1.8738, 2, 4, 800, 24
2, 0, 0.0129, 1.8868, 2, 5, 50, 25
2, 0, 0.0139, 1.9007, 2, 5, 100, 25
2, 0, 0.0095, 1.9102, 2, 5, 150, 25
2, 0, 0.0096, 1.9198, 2, 5, 200, 25
2, 0, 0.0081, 1.9279, 2, 5, 250, 25
2, 0, 0.0114, 1.9393, 2, 5, 300, 25
2, 0, 0.0104, 1.9497, 2, 5, 400, 25
2, 0, 0.0109, 1.9605, 2, 5, 600, 25
2, 0, 0.0119, 1.9725, 2, 5, 800, 25
2, 0, 0.0118, 1.9843, 2, 6, 50, 26
2, 0, 0.0101, 1.9944, 2, 6, 100, 26
2, 0, 0.0097, 2.0041, 2, 6, 150, 26
2, 0, 0.0105, 2.0146, 2, 6, 200, 26
2, 0, 0.0089, 2.0235, 2, 6, 250, 26
2, 0, 0.0094, 2.0329, 2, 6, 300, 26
2, 0, 0.0081, 2.041, 2, 6, 400, 26
2, 0, 0.0139, 2.0549, 2, 6, 600, 26
2, 0, 0.0108, 2.0657, 2, 6, 800, 26
2, 0, 0.0119, 2.0776, 2, 7, 50, 27
2, 0, 0.0129, 2.0906, 2, 7, 100, 27
2, 0, 0.0152, 2.1057, 2, 7, 150, 27
2, 0, 0.0106, 2.1163, 2, 7, 200, 27
2, 0, 0.0144, 2.1308, 2, 7, 250, 27
2, 0, 0.0134, 2.1442, 2, 7, 300, 27
2, 0, 0.0164, 2.1606, 2, 7, 400, 27
2, 0, 0.0142, 2.1748, 2, 7, 600, 27
2, 0, 0.0119, 2.1867, 2, 7, 800, 27
2, 0, 0.0148, 2.2015, 2, 8, 50, 28
2, 0, 0.0126, 2.2141, 2, 8, 100, 28
2, 0, 0.0092, 2.2232, 2, 8, 150, 28
2, 0, 0.0113, 2.2345, 2, 8, 200, 28
2, 0, 0.0183, 2.2528, 2, 8, 250, 28
2, 0, 0.0117, 2.2645, 2, 8, 300, 28
2, 0, 0.01, 2.2745, 2, 8, 400, 28
2, 0, 0.0117, 2.2862, 2, 8, 600, 28
2, 0, 0.0097, 2.2959, 2, 8, 800, 28
2, 0, 0.0117, 2.3075, 2, 9, 50, 29
2, 0, 0.0091, 2.3166, 2, 9, 100, 29
2, 0, 0.0141, 2.3307, 2, 9, 150, 29
2, 0, 0.0126, 2.3433, 2, 9, 200, 29
2, 0, 0.0115, 2.3548, 2, 9, 250, 29
2, 0, 0.0147, 2.3695, 2, 9, 300, 29
2, 0, 0.0129, 2.3823, 2, 9, 400, 29
2, 0, 0.0094, 2.3917, 2, 9, 600, 29
2, 0, 0.0124, 2.4041, 2, 9, 800, 29
2, 0, 0.0136, 2.4177, 2, 10, 50, 30
2, 0, 0.012, 2.4297, 2, 10, 100, 30
2, 0, 0.0121, 2.4418, 2, 10, 150, 30
2, 0, 0.0112, 2.453, 2, 10, 200, 30
2, 0, 0.0099, 2.4628, 2, 10, 250, 30
2, 0, 0.0084, 2.4712, 2, 10, 300, 30
2, 0, 0.0119, 2.4831, 2, 10, 400, 30
2, 0, 0.009, 2.4921, 2, 10, 600, 30
2, 0, 0.0095, 2.5016, 2, 10, 800, 30
2, 0, 0.0255, 2.5271, 2, 11, 50, 31
2, 0, 0.0123, 2.5394, 2, 11, 100, 31
2, 0, 0.0157, 2.5551, 2, 11, 150, 31
2, 0, 0.0106, 2.5658, 2, 11, 200, 31
2, 0, 0.0109, 2.5766, 2, 11, 250, 31
2, 0, 0.0114, 2.588, 2, 11, 300, 31
2, 0, 0.0141, 2.6021, 2, 11, 400, 31
2, 0, 0.0113, 2.6134, 2, 11, 600, 31
2, 0, 0.0113, 2.6247, 2, 11, 800, 31
2, 0, 0.0158, 2.6405, 2, 12, 50, 32
2, 0, 0.0091, 2.6496, 2, 12, 100, 32
2, 0, 0.0096, 2.6591, 2, 12, 150, 32
2, 0, 0.0086, 2.6678, 2, 12, 200, 32
2, 0, 0.0118, 2.6795, 2, 12, 250, 32
2, 0, 0.0212, 2.7007, 2, 12, 300, 32
2, 0, 0.0386, 2.7393, 2, 12, 400, 32
2, 0, 0.011, 2.7502, 2, 12, 600, 32
2, 0, 0.009, 2.7592, 2, 12, 800, 32
2, 0, 0.0128, 2.772, 2, 13, 50, 33
2, 0, 0.0104, 2.7824, 2, 13, 100, 33
2, 0, 0.0118, 2.7942, 2, 13, 150, 33
2, 0, 0.0145, 2.8087, 2, 13, 200, 33
2, 0, 0.0115, 2.8202, 2, 13, 250, 33
2, 0, 0.0105, 2.8307, 2, 13, 300, 33
2, 0, 0.0099, 2.8406, 2, 13, 400, 33
2, 0, 0.0107, 2.8513, 2, 13, 600, 33
2, 0, 0.0106, 2.862, 2, 13, 800, 33
2, 0, 0.0129, 2.8748, 2, 14, 50, 34
2, 0, 0.0211, 2.8959, 2, 14, 100, 34
2, 0, 0.0134, 2.9093, 2, 14, 150, 34
2, 0, 0.0112, 2.9205, 2, 14, 200, 34
2, 0, 0.0082, 2.9287, 2, 14, 250, 34
2, 0, 0.0118, 2.9405, 2, 14, 300, 34
2, 0, 0.0096, 2.9501, 2, 14, 400, 34
2, 0, 0.0107, 2.9608, 2, 14, 600, 34
2, 0, 0.0141, 2.9748, 2, 14, 800, 34
2, 0, 0.0145, 2.9894, 2, 15, 50, 35
2, 0, 0.0104, 2.9997, 2, 15, 100, 35
2, 0, 0.0109, 3.0106, 2, 15, 150, 35
2, 0, 0.0112, 3.0218, 2, 15, 200, 35
2, 0, 0.0102, 3.032, 2, 15, 250, 35
2, 0, 0.0123, 3.0443, 2, 15, 300, 35
2, 0, 0.0141, 3.0583, 2, 15, 400, 35
2, 0, 0.0117, 3.0701, 2, 15, 600, 35
2, 0, 0.0116, 3.0816, 2, 15, 800, 35
2, 0, 0.0116, 3.0932, 2, 16, 50, 36
2, 0, 0.0113, 3.1045, 2, 16, 100, 36
2, 0, 0.0104, 3.1149, 2, 16, 150, 36
2, 0, 0.0085, 3.1234, 2, 16, 200, 36
2, 0, 0.0099, 3.1333, 2, 16, 250, 36
2, 0, 0.0167, 3.15, 2, 16, 300, 36
2, 0, 0.0133, 3.1633, 2, 16, 400, 36
2, 0, 0.0147, 3.1781, 2, 16, 600, 36
2, 0, 0.0118, 3.1899, 2, 16, 800, 36
2, 0, 0.0105, 3.2003, 2, 17, 50, 37
2, 0, 0.0098, 3.2101, 2, 17, 100, 37
2, 0, 0.011, 3.2212, 2, 17, 150, 37
2, 0, 0.0141, 3.2353, 2, 17, 200, 37
2, 0, 0.0118, 3.2472, 2, 17, 250, 37
2, 0, 0.0161, 3.2633, 2, 17, 300, 37
2, 0, 0.0143, 3.2776, 2, 17, 400, 37
2, 0, 0.0125, 3.2901, 2, 17, 600, 37
2, 0, 0.0101, 3.3002, 2, 17, 800, 37
2, 0, 0.0136, 3.3138, 2, 18, 50, 38
2, 0, 0.0119, 3.3257, 2, 18, 100, 38
2, 0, 0.0131, 3.3387, 2, 18, 150, 38
2, 0, 0.0126, 3.3514, 2, 18, 200, 38
2, 0, 0.0185, 3.3699, 2, 18, 250, 38
2, 0, 0.0135, 3.3834, 2, 18, 300, 38
2, 0, 0.0095, 3.3929, 2, 18, 400, 38
2, 0, 0.0102, 3.4032, 2, 18, 600, 38
2, 0, 0.0112, 3.4143, 2, 18, 800, 38
2, 0, 0.0141, 3.4284, 2, 19, 50, 39
2, 0, 0.0107, 3.4391, 2, 19, 100, 39
2, 0, 0.017, 3.4561, 2, 19, 150, 39
2, 0, 0.0175, 3.4737, 2, 19, 200, 39
2, 0, 0.0154, 3.4891, 2, 19, 250, 39
2, 0, 0.0137, 3.5027, 2, 19, 300, 39
2, 0, 0.0146, 3.5174, 2, 19, 400, 39
2, 0, 0.0117, 3.5291, 2, 19, 600, 39
2, 0, 0.0115, 3.5406, 2, 19, 800, 39
2, 0, 0.0112, 3.5519, 2, 20, 50, 40
2, 0, 0.0103, 3.5622, 2, 20, 100, 40
2, 0, 0.01, 3.5722, 2, 20, 150, 40
2, 0, 0.0129, 3.5851, 2, 20, 200, 40
2, 0, 0.0184, 3.6035, 2, 20, 250, 40
2, 0, 0.0117, 3.6152, 2, 20, 300, 40
2, 0, 0.0181, 3.6333, 2, 20, 400, 40
2, 0, 0.0126, 3.6459, 2, 20, 600, 40
2, 0, 0.0124, 3.6583, 2, 20, 800, 40
2, 0.8096, 0.0143, 3.6726, 3, 1, 50, 41
2, 0.6419, 0.0164, 3.6891, 3, 1, 100, 41
2, 0.4931, 0.013, 3.7021, 3, 1, 150, 41
2, 0.3601, 0.0155, 3.7175, 3, 1, 200, 41
2, 0.2407, 0.011, 3.7285, 3, 1, 250, 41
2, 0.1327, 0.0115, 3.74, 3, 1, 300, 41
2, 0, 0.0111, 3.7511, 3, 1, 400, 41
2, 0, 0.0108, 3.7619, 3, 1, 600, 41
2, 0, 0.0117, 3.7736, 3, 1, 800, 41
2, 0.4774, 0.019, 3.7926, 3, 2, 50, 42
2, 0.4154, 0.0154, 3.8081, 3, 2, 100, 42
2, 0.3597, 0.0128, 3.8209, 3, 2, 150, 42
2, 0.3095, 0.0097, 3.8306, 3, 2, 200, 42
2, 0.264, 0.0164, 3.8469, 3, 2, 250, 42
2, 0.2148, 0.0207, 3.8676, 3, 2, 300, 42
2, 0.0611, 0.0206, 3.8882, 3, 2, 400, 42
2, 0, 0.0232, 3.9114, 3, 2, 600, 42
2, 0, 0.0199, 3.9313, 3, 2, 800, 42
2, 0, 0.0198, 3.9511, 3, 3, 50, 43
2, 0, 0.0135, 3.9645, 3, 3, 100, 43
2, 0, 0.0134, 3.9779, 3, 3, 150, 43
2, 0, 0.0157, 3.9936, 3, 3, 200, 43
2, 0, 0.0098, 4.0034, 3, 3, 250, 43
2, 0, 0.0105, 4.0139, 3, 3, 300, 43
2, 0, 0.0087, 4.0226, 3, 3, 400, 43
2, 0, 0.0123, 4.0349, 3, 3, 600, 43
2, 0, 0.0127, 4.0476, 3, 3, 800, 43
102, 0.1193, 0.0256, 4.0732, 3, 4, 50, 44
2, 0.0851, 0.0194, 4.0925, 3, 4, 100, 44
2, 0.052, 0.0157, 4.1082, 3, 4, 150, 44
102, 0.0199, 0.0211, 4.1294, 3, 4, 200, 44
2, 0, 0.0138, 4.1432, 3, 4, 250, 44
2, 0, 0.0125, 4.1557, 3, 4, 300, 44
2, 0, 0.012, 4.1677, 3, 4, 400, 44
2, 0, 0.0099, 4.1776, 3, 4, 600, 44
2, 0, 0.01, 4.1875, 3, 4, 800, 44
2, 0, 0.0151, 4.2026, 3, 5, 50, 45
2, 0, 0.0088, 4.2114, 3, 5, 100, 45
2, 0, 0.009, 4.2205, 3, 5, 150, 45
2, 0, 0.0154, 4.2358, 3, 5, 200, 45
2, 0, 0.013, 4.2488, 3, 5, 250, 45
2, 0, 0.0107, 4.2595, 3, 5, 300, 45
2, 0, 0.0134, 4.2729, 3, 5, 400, 45
2, 0, 0.0106, 4.2835, 3, 5, 600, 45
2, 0, 0.0099, 4.2934, 3, 5, 800, 45
2, 0, 0.0168, 4.3102, 3, 6, 50, 46
2, 0, 0.0117, 4.3219, 3, 6, 100, 46
2, 0, 0.0162, 4.3381, 3, 6, 150, 46
2, 0, 0.0197, 4.3578, 3, 6, 200, 46
2, 0, 0.0108, 4.3686, 3, 6, 250, 46
2, 0, 0.011, 4.3797, 3, 6, 300, 46
2, 0, 0.0104, 4.3901, 3, 6, 400, 46
2, 0, 0.0155, 4.4055, 3, 6, 600, 46
2, 0, 0.0176, 4.4232, 3, 6, 800, 46
2, 0, 0.0218, 4.4449, 3, 7, 50, 47
2, 0, 0.0116, 4.4565, 3, 7, 100, 47
2, 0, 0.0094, 4.4659, 3, 7, 150, 47
2, 0, 0.0115, 4.4773, 3, 7, 200, 47
2, 0, 0.0104, 4.4878, 3, 7, 250, 47
2, 0, 0.0104, 4.4982, 3, 7, 300, 47
2, 0, 0.0124, 4.5106, 3, 7, 400, 47
2, 0, 0.0132, 4.5238, 3, 7, 600, 47
2, 0, 0.0127, 4.5365, 3, 7, 800, 47
2, 0, 0.0144, 4.5509, 3, 8, 50, 48
2, 0, 0.0087, 4.5597, 3, 8, 100, 48
2, 0, 0.0105, 4.5702, 3, 8, 150, 48
2, 0, 0.0097, 4.5799, 3, 8, 200, 48
2, 0, 0.01, 4.5899, 3, 8, 250, 48
2, 0, 0.0145, 4.6044, 3, 8, 300, 48
2, 0, 0.0138, 4.6182, 3, 8, 400, 48
2, 0, 0.0105, 4.6287, 3, 8, 600, 48
2, 0, 0.0091, 4.6378, 3, 8, 800, 48
2, 0, 0.0211, 4.6588, 3, 9, 50, 49
2, 0, 0.0092, 4.6681, 3, 9, 100, 49
2, 0, 0.0101, 4.6781, 3, 9, 150, 49
2, 0, 0.0165, 4.6946, 3, 9, 200, 49
2, 0, 0.0111, 4.7057, 3, 9, 250, 49
2, 0, 0.016, 4.7218, 3, 9, 300, 49
2, 0, 0.0114, 4.7331, 3, 9, 400, 49
2, 0, 0.0108, 4.7439, 3, 9, 600, 49
2, 0, 0.0115, 4.7554, 3, 9, 800, 49
2, 0, 0.0249, 4.7804, 3, 10, 50, 50
2, 0, 0.0136, 4.794, 3, 10, 100, 50
2, 0, 0.0103, 4.8043, 3, 10, 150, 50
2, 0, 0.0122, 4.8165, 3, 10, 200, 50
2, 0, 0.0149, 4.8314, 3, 10, 250, 50
2, 0, 0.0128, 4.8442, 3, 10, 300, 50
2, 0, 0.0089, 4.8531, 3, 10, 400, 50
2, 0, 0.0167, 4.8698, 3, 10, 600, 50
2, 0, 0.0119, 4.8818, 3, 10, 800, 50
2, 0, 0.0265, 4.9083, 3, 11, 50, 51
2, 0, 0.0102, 4.9185, 3, 11, 100, 51
2, 0, 0.0106, 4.929, 3, 11, 150, 51
2, 0, 0.0098, 4.9389, 3, 11, 200, 51
2, 0, 0.0117, 4.9506, 3, 11, 250, 51
2, 0, 0.0124, 4.963, 3, 11, 300, 51
2, 0, 0.0116, 4.9746, 3, 11, 400, 51
2, 0, 0.0171, 4.9917, 3, 11, 600, 51
2, 0, 0.0098, 5.0015, 3, 11, 800, 51
2, 0, 0.0195, 5.021, 3, 12, 50, 52
2, 0, 0.0121, 5.033, 3, 12, 100, 52
2, 0, 0.0124, 5.0454, 3, 12, 150, 52
2, 0, 0.0126, 5.0581, 3, 12, 200, 52
2, 0, 0.0148, 5.0729, 3, 12, 250, 52
2, 0, 0.012, 5.0848, 3, 12, 300, 52
2, 0, 0.011, 5.0958, 3, 12, 400, 52
2, 0, 0.0127, 5.1086, 3, 12, 600, 52
2, 0, 0.0108, 5.1194, 3, 12, 800, 52
2, 0, 0.0202, 5.1395, 3, 13, 50, 53
2, 0, 0.019, 5.1586, 3, 13, 100, 53
2, 0, 0.0144, 5.1729, 3, 13, 150, 53
2, 0, 0.0129, 5.1858, 3, 13, 200, 53
2, 0, 0.0132, 5.199, 3, 13, 250, 53
2, 0, 0.0092, 5.2082, 3, 13, 300, 53
2, 0, 0.0113, 5.2195, 3, 13, 400, 53
2, 0, 0.0147, 5.2342, 3, 13, 600, 53
2, 0, 0.013, 5.2472, 3, 13, 800, 53
2, 0, 0.0196, 5.2668, 3, 14, 50, 54
2, 0, 0.014, 5.2808, 3, 14, 100, 54
